TTB ID,Permit No.,Serial Number,Completed Date,Fanciful Name,Brand Name,Origin,Origin Desc,Class/Type,Class/Type Desc
'18108001000813',FL-I-21741,180032,01/07/2026,EXTRA DRY,CA' PIADERA,50,ITALY,84,SPARKLING WINE/CHAMPAGNE
'18108001000838',FL-I-21741,180033,01/07/2026,CLASSICO,FLAVIO COTTINI,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'18108001000849',FL-I-21741,180034,01/07/2026,CLASSICO SUPERIORE,FLAVIO COTTINI,50,ITALY,80,TABLE RED WINE
'18108001000878',FL-I-21741,180035,01/07/2026,,ORNAIA,50,ITALY,80,TABLE RED WINE
'18108001000886',FL-I-21741,180036,01/07/2026,,ORNAIA,50,ITALY,80,TABLE RED WINE
'18108001000900',FL-I-21741,180037,01/07/2026,,ORNAIA,50,ITALY,80,TABLE RED WINE
'18108001000907',FL-I-21741,180038,01/07/2026,,ORNAIA,50,ITALY,80,TABLE RED WINE
'18108001000916',FL-I-21741,180039,01/07/2026,,ORNAIA,50,ITALY,81,TABLE WHITE WINE
'18108001000923',FL-I-21741,180040,01/07/2026,,ORNAIA,50,ITALY,81,TABLE WHITE WINE
'18108001000933',FL-I-21741,180041,01/07/2026,,ORNAIA,50,ITALY,81,TABLE WHITE WINE
'18108001000943',FL-I-21741,180042,01/07/2026,,CORTE ADAGIO,50,ITALY,80,TABLE RED WINE
'18108001000950',FL-I-21741,180043,01/07/2026,,CORTE ADAGIO,50,ITALY,80,TABLE RED WINE
'18108001000957',FL-I-21741,180044,01/07/2026,,CORTE ADAGIO,50,ITALY,80,TABLE RED WINE
'18108001000966',FL-I-21741,180045,01/07/2026,,CORTE ADAGIO,50,ITALY,80,TABLE RED WINE
'18108001000971',FL-I-21741,180046,01/07/2026,,CORTE ADAGIO,50,ITALY,81,TABLE WHITE WINE
'18108001000978',FL-I-21741,180047,01/07/2026,,CORTE ADAGIO,50,ITALY,81,TABLE WHITE WINE
'18108001000983',FL-I-21741,180048,01/07/2026,,CORTE ADAGIO,50,ITALY,81,TABLE WHITE WINE
'18108001001044',FL-I-21741,180049,01/07/2026,POGGIO AI GRILLI,TENUTA SAN JACOPO,50,ITALY,80,TABLE RED WINE
'18108001001049',FL-I-21741,180050,01/07/2026,POGGIO AI GRILLI RISERVA,TENUTA SAN JACOPO,50,ITALY,80,TABLE RED WINE
'18110001000322',BR-NJ-21063,180420,01/28/2026,COLD SPRING PRESERVATION 45,COLD SPRING BREWERY,03,NEW JERSEY,901,BEER
'18118001000194',FL-I-21741,180052,01/07/2026,GIACONE,CASCINA ALBERTA,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'18128001000774',BR-CA-LAG-1,180027,05/01/2025,PASSION GRASS,THE LAGUNITAS BREWING COMPANY,01,CALIFORNIA,906,MALT BEVERAGES SPECIALITIES - FLAVORED
'18225001000532',BR-ME-MAI-15002,180813,09/10/2025,,FALL 2018,24,MAINE,904,STOUT
'18225001000535',BR-ME-MAI-15002,180814,09/10/2025,,FALL 2018,24,MAINE,902,ALE
'18226001000783',FL-I-15704,18OND2,12/02/2025,,ONDA 48,59,JAPAN,981,SAKE - IMPORTED
'18227001000289',IL-I-21117,181KAS,12/30/2025,,KARNOBATSKA,68,BULGARIA,560,OTHER FOREIGN BRANDY
'18233001000295',BWN-PA-15115,180821,08/13/2025,INSPIRATION,BLUE RIDGE WINERY LLC,39,PENNSYLVANIA,82,TABLE FLAVORED WINE
'18234001000719',DSP-VA-20027,180002,07/30/2025,,BLUE SPRINGS,05,VIRGINIA,301,VODKA 80-89 PROOF
'18235001000217',BWN-NC-15032,180110,03/17/2025,CHRISTMAS HONEY BEAR,ROCK OF AGES WINERY,35,NORTH CAROLINA,81,TABLE WHITE WINE
'18240001000673',BWN-PA-15115,180828,08/08/2025,PRINCESS,BLUE RIDGE WINERY LLC,39,PENNSYLVANIA,82,TABLE FLAVORED WINE
'18281001000109',OH-I-21044,180002,09/20/2025,VIVA AGAVE,CANTERA NEGRA,81,MEXICO,699,OTHER SPECIALTIES & PROPRIETARIES
'18295001000454',DSP-VA-20027,180005,07/30/2025,,CRYSTAL SPRINGS,05,VIRGINIA,301,VODKA 80-89 PROOF
'18303001000983',BW-CA-5635,180001,08/19/2025,,THE TERRACES,01,CALIFORNIA,84,SPARKLING WINE/CHAMPAGNE
'18309001000219',FL-I-21741,181101,01/07/2026,,FILADORO,50,ITALY,80,TABLE RED WINE
'18309001000224',FL-I-21741,181102,01/07/2026,,FILADORO,50,ITALY,81,TABLE WHITE WINE
'18309001000232',FL-I-21741,181103,01/07/2026,VIGNA SCOPAIO,AZIENDA AGRICOLA CIPRIANA,50,ITALY,80,TABLE RED WINE
'18309001000239',FL-I-21741,181104,01/07/2026,SAN MARTINO,AZIENDA AGRICOLA CIPRIANA,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'18309001000370',FL-I-21741,181105,01/07/2026,MOSAIKON,CANTINE MOTHIA,50,ITALY,80,TABLE RED WINE
'18311001000106',FL-I-21741,181106,01/07/2026,DEDICATO A FRANCESCO,CANTINE MOTHIA,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'18311001000108',FL-I-21741,181107,01/07/2026,MOSAIKON,CANTINE MOTHIA,50,ITALY,81,TABLE WHITE WINE
'18313001000086',BWN-WV-21011,180008,12/17/2025,,WEARY TRAVELER,47,WEST VIRGINIA,87M,HONEY BASED DESSERT WINE
'18333001000213',FL-I-21741,182911,01/07/2026,MASSIRANO,PIETRO RINALDI,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'18341001000446',BWN-CA-17149,180036,07/22/2025,,TWO OLD DOGS,01,CALIFORNIA,80A,ROSE WINE
'18348001000320',NY-I-1704,180181,10/13/2025,RESERVE DE MAUDE,DOMAINE DE PIAUGIER,51,FRANCE,80,TABLE RED WINE
'18355001001016',VA-I-15130,18015L,07/10/2025,THE STACKER,XPHORIA SPIRITS,69,CANADA,699,OTHER SPECIALTIES & PROPRIETARIES
'19009001000269',BR-PA-FRE-15000,190012,04/09/2025,PINEAPPLE SMOOSH,SEPARATIST BEER PROJECT,39,PENNSYLVANIA,902,ALE
'19021001000206',CA-I-21878,1901AR,05/28/2025,,DRAGONBACK ESTATE,62,ARGENTINA,80,TABLE RED WINE
'19028001000106',BWN-IL-21033,190045,07/16/2025,,APRICOT TURNOVER,04,ILLINOIS,82M,HONEY BASED TABLE WINE
'19028001000111',BWN-IL-21033,190046,07/16/2025,,CHERRY TURNOVER,04,ILLINOIS,82M,HONEY BASED TABLE WINE
'19030001000599',BR-ME-21011,190003,06/18/2025,,PRESERVE & PROTECT,24,MAINE,902,ALE
'19037001000266',DSP-VA-20027,190002,07/30/2025,,BLACK LABEL ULTRA FINE PREMIUM RESERVE 141,05,VIRGINIA,142,RYE WHISKY
'19037001000289',DSP-VA-20027,190005,07/30/2025,,ROANOKE RUM,05,VIRGINIA,410,U.S. RUM (GOLD)
'19037001000295',DSP-VA-20027,190006,07/30/2025,,ROCKY MOUNT RYE,05,VIRGINIA,142,RYE WHISKY
'19038001001144',BWN-CA-15307,190068,08/20/2025,,LIMITED LOT,01,CALIFORNIA,80A,ROSE WINE
'19043001000387',DSP-VA-20027,190009,07/30/2025,,DAVOS,05,VIRGINIA,301,VODKA 80-89 PROOF
'19051001000967',BWN-WA-15237,19BBFF,07/24/2025,THE FEW AND FAR BETWEEN,BROOK & BULL,07,WASHINGTON,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'19063001001296',DSP-CA-20045,190001,04/28/2025,PALE MARY,VERVET,01,CALIFORNIA,642,GIN SPECIALTIES
'19066001001207',DSP-CA-20045,190002,04/28/2025,TIKI TEA,VERVET,01,CALIFORNIA,649,OTHER SPECIALTIES & PROPRIETARIES
'19071001000208',DSP-MI-15002,19GRMR,04/24/2025,,GOLDEN RULE,06,MICHIGAN,704,MARGARITA (48 PROOF UP)
'19085001000181',BR-ME-MAI-15002,190326,09/10/2025,,THANK YOU 2019,24,MAINE,902,ALE
'19091001000533',FL-I-21741,191901,01/07/2026,,ORNAIA,50,ITALY,80,TABLE RED WINE
'19091001000540',FL-I-21741,191902,01/07/2026,CINABRO,LE CANIETTE,50,ITALY,80,TABLE RED WINE
'19091001000547',FL-I-21741,191903,01/07/2026,YELLOW LABEL,LA MESMA,50,ITALY,81,TABLE WHITE WINE
'19091001000552',FL-I-21741,191903,01/07/2026,BLACK LABEL,LA MESMA,50,ITALY,81,TABLE WHITE WINE
'19091001000560',FL-I-21741,191905,01/07/2026,INDI,LA MESMA,50,ITALY,81,TABLE WHITE WINE
'19091001000566',FL-I-21741,191905,01/07/2026,RIAS,TENUTE GREGU,50,ITALY,81,TABLE WHITE WINE
'19091001000573',FL-I-21741,191907,01/07/2026,ANIMOSU,TENUTE GREGU,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'19091001000581',FL-I-21741,191908,01/07/2026,,LA MAGIA,50,ITALY,80,TABLE RED WINE
'19091001000590',FL-I-21741,191909,01/07/2026,,LA MAGIA,50,ITALY,80,TABLE RED WINE
'19091001000603',FL-I-21741,191910,01/07/2026,AGAPANTO,PODERE CONCA,50,ITALY,80,TABLE RED WINE
'19091001000614',FL-I-21741,191911,01/07/2026,,LE MORE BIANCHE,50,ITALY,80,TABLE RED WINE
'19091001000626',FL-I-21741,191912,01/07/2026,SUPERIORE,LE MORE BIANCHE,50,ITALY,80,TABLE RED WINE
'19091001000633',FL-I-21741,191913,01/07/2026,VIGNA SAN BERNARDO,LE MORE BIANCHE,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'19092001000964',DSP-CA-20045,190004,04/28/2025,ANGELICANO,VERVET,01,CALIFORNIA,649,OTHER SPECIALTIES & PROPRIETARIES
'19119001000799',DSP-MI-20010,190003,03/21/2025,SUMMER,DETROIT CITY DISTILLERY,06,MICHIGAN,410,U.S. RUM (GOLD)
'19134001001082',DSP-MT-20011,190005,03/28/2025,BARREL-RESTED AGAVE,SPOTTED BEAR SPIRITS,30,MONTANA,649,OTHER SPECIALTIES & PROPRIETARIES
'19154001000965',WA-I-21156,190206,09/10/2025,ARBOL,VINICOLA LA CARRODILLA,81,MEXICO,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'19156001000026',DSP-CA-20045,190008,04/28/2025,SUNDOWNER,VERVET,01,CALIFORNIA,649,OTHER SPECIALTIES & PROPRIETARIES
'19166001000152',BR-OR-21186,190001,12/18/2025,,JUICE WILLIAMS,38,OREGON,902,ALE
'19166001000155',BR-OR-21186,190004,01/23/2026,,MERRY DANKSTER,38,OREGON,902,ALE
'19168001001116',BR-OR-21186,190007,07/23/2025,,JAMMY PANTS,38,OREGON,906,MALT BEVERAGES SPECIALITIES - FLAVORED
'19169001000461',CA-I-21462,190037,03/05/2026,,MASIA D´OR,52,SPAIN,84,SPARKLING WINE/CHAMPAGNE
'19177001001272',DSP-TX-20161,190002,12/08/2025,,NATIVE LIMITED,44,TEXAS,142,RYE WHISKY
'19177001001274',DSP-TX-20161,190003,12/08/2025,,NATIVE LIMITED,44,TEXAS,101,STRAIGHT BOURBON WHISKY
'19178001001133',BR-OR-21186,190010,12/19/2025,,RIPE,38,OREGON,902,ALE
'19178001001144',BR-OR-21186,190012,12/19/2025,,OVER RIPE,38,OREGON,902,ALE
'19186001000461',BR-OR-21186,190015,12/18/2025,,JUICE WILLIAMS,38,OREGON,902,ALE
'19186001000481',BR-OR-21186,190017,07/23/2025,,JAMMY PANTS,38,OREGON,906,MALT BEVERAGES SPECIALITIES - FLAVORED
'19186001000488',BR-OR-21186,190019,12/19/2025,,RIPE,38,OREGON,902,ALE
'19189001001119',DSP-TX-20161,190004,12/08/2025,,BARREL & BANTER,44,TEXAS,101,STRAIGHT BOURBON WHISKY
'19189001001123',DSP-TX-20161,190006,12/08/2025,,BARREL & BANTER,44,TEXAS,140,WHISKY
'19190001001194',DSP-CA-20189,190101,03/20/2025,,OZUMO,01,CALIFORNIA,301,VODKA 80-89 PROOF
'19190001001200',DSP-CA-20189,190102,03/20/2025,HAND CRAFTED & SMALL BATCH,OZUMO,01,CALIFORNIA,410,U.S. RUM (GOLD)
'19190001001203',DSP-CA-20189,190103,03/20/2025,HAND CRAFTED & 4XDISTILLED,OZUMO,01,CALIFORNIA,219,OTHER GIN
'19192001000811',CA-I-16546,190003,03/25/2025,,SHUCHTER FAMILY,51,FRANCE,351,VODKA 80-89 PROOF FB
'19197001000781',BWN-NH-15024,19WINI,07/16/2025,,HERMIT WOODS WINERY,33,NEW HAMPSHIRE,82,TABLE FLAVORED WINE
'19204001000085',DSP-TX-20161,190007,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,301,VODKA 80-89 PROOF
'19204001000087',DSP-TX-20161,190008,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,101,STRAIGHT BOURBON WHISKY
'19204001000089',DSP-TX-20161,190009,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,400,UR.S. RUM (WHITE)
'19204001000090',DSP-TX-20161,190010,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,520,OTHER DOMESTIC GRAPE BRANDY
'19204001000092',DSP-TX-20161,190011,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,101,STRAIGHT BOURBON WHISKY
'19204001000095',DSP-TX-20161,190012,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,209,OTHER DISTILLED GIN
'19204001001301',DSP-TX-20161,190013,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,102,STRAIGHT RYE WHISKY
'19204001001331',DSP-TX-20161,190014,12/08/2025,,LOCKWOOD DISTILLING,44,TEXAS,140,WHISKY
'19206001000867',BW-OH-319,190017,04/22/2025,VENOM,RAINBOW HILLS WINERY, LLC,09,OHIO,80,TABLE RED WINE
'19207001000623',OH-I-21044,190001,09/20/2025,VIVA AGAVE MADURO,CANTERA NEGRA,81,MEXICO,699,OTHER SPECIALTIES & PROPRIETARIES
'19210001000714',FL-I-21741,190701,01/07/2026,CABERNET DEL VENETO,VILLA ALMADI,50,ITALY,80,TABLE RED WINE
'19210001000725',FL-I-21741,190702,01/07/2026,,FONTANAVECCHIA,50,ITALY,81,TABLE WHITE WINE
'19210001000755',FL-I-21741,190307,01/07/2026,,FONTANAVECCHIA,50,ITALY,81,TABLE WHITE WINE
'19210001000772',FL-I-21741,190407,01/07/2026,LIBERO,FONTANAVECCHIA,50,ITALY,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'05250001000138',BW-OR-162,050415,03/11/2024,PINOTOPIA,PUGO MASON EMPIRICAL SOLUTIONS,38,OREGON,80,TABLE RED WINE
'06178001000152',BW-OR-162,06PM01,03/11/2024,PINOTOPIA,PUGO MASON EMPIRICAL SOLUTIONS,38,OREGON,81,TABLE WHITE WINE
'06180001000132',BW-OR-162,06PM02,03/11/2024,CORK OFF,PUGO MASON EMPIRICAL SOLUTIONS,38,OREGON,82,TABLE FLAVORED WINE
'08212001000263',BW-OR-162,085683,03/11/2024,,WILLAMETTE FALLS LOCK FEST,38,OREGON,81,TABLE WHITE WINE
'08212001000265',BW-OR-162,085684,03/11/2024,,WILLAMETTE FALLS LOCK FEST,38,OREGON,80,TABLE RED WINE
'10149001000001',BW-OR-162,100003,03/11/2024,,MONTESQUEIU WINERY,38,OREGON,81,TABLE WHITE WINE
'10222001000258',BW-OR-162,100009,03/11/2024,,ATOMIC WINEWORKS,38,OREGON,81,TABLE WHITE WINE
'10222001000266',BW-OR-162,100010,03/11/2024,,ST. JOHN'S CELLARS,38,OREGON,81,TABLE WHITE WINE
'10222001000274',BW-OR-162,100011,03/11/2024,,HELLGATE CELLARS,38,OREGON,81,TABLE WHITE WINE
'12095001000614',BW-OR-162,120002,03/11/2024,,SIERRA PEAKS,38,OREGON,80,TABLE RED WINE
'15155001000472',NY-I-21183,150001,03/09/2024,,MICHEL VATTAN ARGILE,51,FRANCE,81,TABLE WHITE WINE
'15155001000477',NY-I-21183,150002,03/09/2024,,MICHEL VATTAN CALCAIRE,51,FRANCE,81,TABLE WHITE WINE
'15155001000529',NY-I-21183,150003,03/09/2024,,CHATEAU L'ESPERANCE CUVEE TROIS FRERES,51,FRANCE,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'15155001000538',NY-I-21183,150005,03/09/2024,,CHATEAU L'ESPERANCE INSTINCT,51,FRANCE,81,TABLE WHITE WINE
'15155001000539',NY-I-21183,150006,03/09/2024,,CHATEAU L'ESPERANCE LES CEDRES,51,FRANCE,80,TABLE RED WINE
'15181001000377',NY-I-21183,150009,03/09/2024,,DOMAINE DES TILLEULS LS QUATRE CHANTEAUX,51,FRANCE,81,TABLE WHITE WINE
'15181001000487',NY-I-21183,150011,03/09/2024,,MOURIESSE VINUM PIERRE D'AMBRE,51,FRANCE,80,TABLE RED WINE
'15181001000500',NY-I-21183,150012,03/09/2024,,MOURIESSE VINUM PIERRE D'AMBRE,51,FRANCE,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'15181001000507',NY-I-21183,150013,03/09/2024,,MOURIESSE VINUM TOUR D'AMBRE,51,FRANCE,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'15183001000138',NY-I-21183,150014,03/09/2024,CUVEE DES AMBASSADEURS GRAND CRU,COMTE AUDOIN DE DAMPIERRE CHAMPAGNE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000143',NY-I-21183,150015,03/09/2024,CUVEE DES AMBASSADEURS BLANC DE BLANC,COMTE AUDOIN DE DAMPIERRE CHAMPAGNE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000155',NY-I-21183,150016,03/09/2024,CUVEE DES AMBASSADEURS PREMIER CRU,COMTE AUDOIN DE DAMPIERRE CHAMPAGNE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000162',NY-I-21183,150017,03/09/2024,CUVEE DES AMBASSADEURS PREMIER CRU ROSE,COMTES DE DAMPIERRE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000165',NY-I-21183,150018,03/09/2024,CUVEE GENERAL PATTON,COMTES DE DAMPIERRE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000169',NY-I-21183,150019,03/09/2024,FAMILY RESERVE,COMTE AUDOIN DE DAMPIERRE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000173',NY-I-21183,150020,03/09/2024,GRANDE CUVEE,COMTE AUDOIN DE DAMPIERRE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15183001000177',NY-I-21183,150021,03/09/2024,CUVEE PRESTIGE,COMTE AUDOIN DE DAMPIERRE,51,FRANCE,84,SPARKLING WINE/CHAMPAGNE
'15184001000243',NY-I-21183,150022,03/09/2024,,CHATEAU DU JUGE,51,FRANCE,81,TABLE WHITE WINE
'15184001000249',NY-I-21183,150023,03/09/2024,,CHATEAU DU JUGE,51,FRANCE,80,TABLE RED WINE
'15184001000262',NY-I-21183,150025,03/09/2024,,CHATEAU DU MOURET,51,FRANCE,80,TABLE RED WINE
'15184001000265',NY-I-21183,150026,03/09/2024,,CHATEAU DU JUGE,51,FRANCE,81,TABLE WHITE WINE
'15187001000305',NY-I-21183,150028,03/09/2024,SIGNATURE,DOMAINE DES AMOURIERS,51,FRANCE,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'15187001000316',NY-I-21183,150029,03/09/2024,HAUTES TERRASSES,DOMAINE DES AMOURIERS,51,FRANCE,88,DESSERT /PORT/SHERRY/(COOKING) WINE
'15187001000406',NY-I-21183,150030,03/09/2024,,CHATEAU LACOMBE CADIOT,51,FRANCE,80,TABLE RED WINE
'15187001000415',NY-I-21183,150031,03/09/2024,,COMTE D AMANVILLE,51,FRANCE,80,TABLE RED WINE
'15187001000420',NY-I-21183,150032,03/09/2024,,MARQUIS DU BOIS,51,FRANCE,80,TABLE RED WINE
'15195001000531',NY-I-21183,150033,03/12/2024,,DOMAINE DES AUZIERES,51,FRANCE,80,TABLE RED WINE
'15195001000541',NY-I-21183,150035,03/12/2024,,DOMAINE DES AUZIERES ROAIX,51,FRANCE,88,DESSERT /PORT/SHERRY/(COOKING) WINE
